Nome,qnt Veiculos ,custo,Tempo,"iteracao,Valor otimo",Desvio padrão
Li_21.vrp,10,16689.0,05:55:59,2,1,3
Li_22.vrp,14,14441.0,09:11:24,3,1,3
Li_23.vrp,10,19312.0,08:05:56,2,1,3
